,SearchURL,Origin,Destination,Time,Fare,Transfer,Priority,Comment
2714,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鎌倉駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,鎌倉駅,表参道駅,1時間0分 --- 1時間5分 --- 1時間10分,"1,103円 --- 1,103円 --- 982円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


鎌倉駅
北鎌倉駅
西鎌倉駅
伊勢鎌倉駅
鎌倉高校前駅




到着地：表参道駅







"
2715,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鎌倉駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,鎌倉駅,渋谷駅,53分 --- 53分 --- 53分,935円 --- 935円 --- 935円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


鎌倉駅
北鎌倉駅
西鎌倉駅
伊勢鎌倉駅
鎌倉高校前駅





到着地：


渋谷駅
高座渋谷駅








"
2716,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=長後駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,長後駅,表参道駅,1時間15分 --- 1時間8分 --- 1時間15分,723円 --- 723円 --- 723円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],
2717,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=長後駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,長後駅,渋谷駅,1時間0分 --- 1時間9分 --- 1時間13分,"1,210円 --- 1,210円 --- 555円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：長後駅




到着地：


渋谷駅
高座渋谷駅








"
2718,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=長津田駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,長津田駅,表参道駅,36分 --- 35分 --- 36分,472円 --- 472円 --- 472円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安],
2719,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=長津田駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,長津田駅,渋谷駅,34分 --- 31分 --- 34分,304円 --- 304円 --- 304円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：長津田駅




到着地：


渋谷駅
高座渋谷駅








"
2720,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=門沢橋駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,門沢橋駅,表参道駅,1時間10分 --- 1時間15分 --- 1時間35分,"819円 --- 819円 --- 1,334円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽][安] --- [楽][安] --- [楽],
2721,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=門沢橋駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,門沢橋駅,渋谷駅,1時間27分 --- 1時間31分 --- 1時間15分,"1,166円 --- 1,063円 --- 777円",乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早],"
[light]ほかに候補があります


駅を変更して再検索















出発地：門沢橋駅




到着地：


渋谷駅
高座渋谷駅








"
2722,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=開成駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,開成駅,表参道駅,1時間27分 --- 1時間27分 --- 1時間27分,901円 --- 901円 --- 901円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],
2723,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=開成駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,開成駅,渋谷駅,1時間32分 --- 1時間39分 --- 1時間45分,859円 --- 943円 --- 943円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：開成駅




到着地：


渋谷駅
高座渋谷駅








"
2724,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=関内駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,関内駅,表参道駅,1時間10分 --- 43分 --- 44分,760円 --- 729円 --- 774円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- [早],
2725,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=関内駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,関内駅,渋谷駅,36分 --- 37分 --- 41分,561円 --- 606円 --- 606円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [早][楽] --- [早][楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：関内駅




到着地：


渋谷駅
高座渋谷駅








"
2726,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=阪東橋駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,阪東橋駅,表参道駅,1時間15分 --- 47分 --- 50分,786円 --- 806円 --- 806円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- ,
2727,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=阪東橋駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,阪東橋駅,渋谷駅,40分 --- 51分 --- 44分,638円 --- 514円 --- 638円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽][安] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：阪東橋駅




到着地：


渋谷駅
高座渋谷駅








"
2728,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=青葉台駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,青葉台駅,表参道駅,33分 --- 32分 --- 51分,440円 --- 440円 --- 440円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安],
2729,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=青葉台駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,青葉台駅,渋谷駅,31分 --- 28分 --- 49分,272円 --- 272円 --- 272円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：青葉台駅




到着地：


渋谷駅
高座渋谷駅








"
2730,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=風祭駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,風祭駅,表参道駅,1時間46分 --- 1時間55分 --- 1時間51分,"1,196円 --- 1,876円 --- 1,196円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽][安] --- [楽] --- [楽][安],
2731,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=風祭駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,風祭駅,渋谷駅,1時間26分 --- 1時間48分 --- 1時間57分,"1,708円 --- 1,154円 --- 1,708円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- ,"
[light]ほかに候補があります


駅を変更して再検索















出発地：風祭駅




到着地：


渋谷駅
高座渋谷駅








"
2732,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=飯田岡駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,飯田岡駅,表参道駅,1時間46分 --- 1時間58分 --- 1時間57分,"1,856円 --- 1,856円 --- 1,176円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [早][楽] --- [楽][安],
2733,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=飯田岡駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,飯田岡駅,渋谷駅,1時間25分 --- 1時間48分 --- 2時間0分,"1,688円 --- 1,688円 --- 1,688円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] ---  --- ,"
[light]ほかに候補があります


駅を変更して再検索















出発地：飯田岡駅




到着地：


渋谷駅
高座渋谷駅








"
2734,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=香川駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,香川駅,表参道駅,1時間9分 --- 1時間12分 --- 1時間25分,"1,334円 --- 1,334円 --- 872円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽][安],
2735,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=香川駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,香川駅,渋谷駅,1時間2分 --- 1時間13分 --- 1時間46分,"1,166円 --- 1,166円 --- 1,116円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：香川駅




到着地：


渋谷駅
高座渋谷駅








"
2736,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=馬堀海岸駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,馬堀海岸駅,表参道駅,1時間17分 --- 1時間18分 --- 1時間14分,"1,072円 --- 1,072円 --- 1,059円",乗換：2回 --- 乗換：2回 --- 乗換：3回,[楽] --- [楽] --- [早],
2737,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=馬堀海岸駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,馬堀海岸駅,渋谷駅,1時間39分 --- 1時間32分 --- 1時間42分,702円 --- 826円 --- 826円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：馬堀海岸駅




到着地：


渋谷駅
高座渋谷駅








"
2738,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=馬車道駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,馬車道駅,表参道駅,45分 --- 47分 --- 49分,623円 --- 623円 --- 623円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],
2739,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=馬車道駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,馬車道駅,渋谷駅,37分 --- 54分 --- 51分,455円 --- 455円 --- 455円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：馬車道駅




到着地：


渋谷駅
高座渋谷駅








"
2740,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=高島町駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,高島町駅,表参道駅,1時間8分 --- 48分 --- 40分,754円 --- 650円 --- 774円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早][安] --- ,
2741,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=高島町駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,高島町駅,渋谷駅,39分 --- 33分 --- 43分,482円 --- 606円 --- 606円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：高島町駅




到着地：


渋谷駅
高座渋谷駅








"
2742,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=高座渋谷駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,高座渋谷駅,表参道駅,1時間12分 --- 1時間6分 --- 1時間12分,692円 --- 692円 --- 692円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],
2743,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=高座渋谷駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,高座渋谷駅,渋谷駅,1時間3分 --- 1時間11分 --- 1時間10分,"1,210円 --- 1,210円 --- 524円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：高座渋谷駅




到着地：


渋谷駅
高座渋谷駅








"
2744,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=高津駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,高津駅,表参道駅,26分 --- 21分 --- 26分,367円 --- 367円 --- 367円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


高津(神奈川県)駅
高津(京都府)駅




到着地：表参道駅







"
2745,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=高津駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,高津駅,渋谷駅,22分 --- 19分 --- 23分,199円 --- 199円 --- 199円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


高津(神奈川県)駅
高津(京都府)駅





到着地：


渋谷駅
高座渋谷駅








"
2746,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鴨宮駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,鴨宮駅,表参道駅,1時間33分 --- 1時間27分 --- 1時間28分,"1,510円 --- 1,510円 --- 1,510円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],
2747,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鴨宮駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,鴨宮駅,渋谷駅,1時間25分 --- 1時間29分 --- 1時間33分,"1,518円 --- 1,518円 --- 1,262円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：鴨宮駅




到着地：


渋谷駅
高座渋谷駅








"
2748,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鴨居駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,鴨居駅,表参道駅,51分 --- 57分 --- 48分,640円 --- 640円 --- 640円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],
2749,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鴨居駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,鴨居駅,渋谷駅,35分 --- 43分 --- 41分,419円 --- 419円 --- 419円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：鴨居駅




到着地：


渋谷駅
高座渋谷駅








"
2750,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鵠沼海岸駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,鵠沼海岸駅,表参道駅,1時間36分 --- 1時間9分 --- 58分,"817円 --- 1,152円 --- 1,284円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- ,
2751,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鵠沼海岸駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,鵠沼海岸駅,渋谷駅,51分 --- 1時間5分 --- 1時間7分,"1,116円 --- 1,116円 --- 816円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- ,"
[light]ほかに候補があります


駅を変更して再検索















出発地：鵠沼海岸駅




到着地：


渋谷駅
高座渋谷駅








"
2752,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鵠沼駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,鵠沼駅,表参道駅,1時間3分 --- 1時間15分 --- 1時間15分,"1,358円 --- 965円 --- 1,358円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [早][楽][安] --- [早][楽],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


鵠沼駅
本鵠沼駅
鵠沼海岸駅




到着地：表参道駅







"
